title,summary,source,date
World's first 3D-printed Starbucks debuts in South Texas town,"In nearby Austin, the technology is becoming increasingly popular in combating rising housing costs ... price tags hardly rank as affordable. In March, the city's bustling Mueller neighborhood unveiled its first 3D-printed homes designed by the acclaimed ...",MSN,2025-04-25T15:38:00+00:00
Habitat for Humanity Peterborough & Kawartha Region breaks ground on 3D-printed affordable home in Fraserville,"Habitat for Humanity Peterborough & Kawartha Region (Habitat PKR) is breaking ground in Fraserville on a unique, 3D-printed affordable home for a family of five. Community members, local officials ...",The Hamilton Spectator,2025-05-08T00:00:00+00:00
Argo Expands Strategy with Graphene Leaders Canada to Explore Graphene-Infused Asphalt Innovations,"Argo Living Soils Corp. (CSE: ARGO) (OTCQB: ARLSF) (FRANKFURT: 94Y0) (""Argo"" or the ""Company"") is pleased to announce that, following our May 5, 2025, news release regarding the research and development (R&D) agreement with Graphene Leaders Canada Inc.",Yahoo Finance,2025-05-12T13:00:00+00:00
Graphene: Breakthrough Industrial Applications,"As research continues and production scales up, graphene is enabling a new generation of breakthrough industrial applications",Chemical Engineering,2025-05-01T04:00:00+00:00
Graphene Star selects Gehring-Montgomery as North American distributor,"Warminster, PA - Graphene Star Ltd, a UK-based leader in eco-innovative graphene materials, announced a strategic partnership with Gehring-Montgomery, Inc. (GMI), appointing the Pennsylvania-based specialty chemical distributor as its official distributor for the North American market.",Rubber World,2025-05-07T06:33:00+00:00
Argo Living Soils Corp. Announces Research and Development Agreement with Graphene Leaders Canada Inc. to Advance Graphene Concrete Solutions,"Argo Living Soils Corp. (CSE: ARGO) (OTCQB: ARLSF) (FSE: 94Y0) (""Argo"" or the ""Company"") is pleased to announce it has entered into a research and development (R&D) agreement with Graphene Leaders Canada (GLC) Inc.",Yahoo Finance,2025-05-05T13:00:00+00:00
UK unveils world's first graphene-enhanced road for longer-lasting streets,"The road construction could soon be more durable and sustainable than ever before, thanks to an innovation from the United Kingdom. In a major first, a new graphene-enhanced road surface has been ...",Interesting Engineering,2025-03-04T13:34:00+00:00
High-performance 3D-printed graphene composites for efficient ice control,"Researchers developed a novel 3D-printed graphene/polymer double-layer composite with high anisotropic thermal conductivity, offering enhanced photothermal and ... strategy for fabricating high-performance materials for anti-/de-icing systems, according ...",Nanowerk,2025-04-18T00:00:00+00:00
How Graphene-Based Self-Cleaning Filters Could Benefit the Aerospace Industry,"AEROGrAFT is part of the broader Graphene Flagship initiative, which supports the development and commercialization of graphene and other 2D materials across Europe ... systems and military aviation. Filters enhanced with ZenGUARD are designed for easy ...",AZoNano,2025-04-15T00:00:00+00:00
"Levidian and Zentek Seek to Establish Graphene-Integrated Filter Manufacturing Facility in the Middle East to Advance Cleaner, Safer Air","The companies have agreed to combine their expertise in carbon capture, graphene production and materials development to accelerate the roll out of Zentek's ZenGUARD ™ Enhanced Air Filters and other graphene-enhanced products within the region ...",AZoNano,2025-04-23T00:00:00+00:00
Black Swan Graphene bringing patented high-performance and low-cost graphene products to eager market,"Black Swan Graphene (TSX-V:SWAN) has appointed industry veteran Dan Roadcap as head of technical sales and business development, bringing more than 20 years of experience in polymers and advanced materials ... of graphene-enhanced concrete globally.",Proactiveinvestors,2023-04-06T15:02:00+00:00
World-first graphene road surface laid in the North East,"the UK's largest road construction firm, and Redcar & Cleveland Borough Council to lay the road using their Genable™ Pavement additive.New graphene-enhanced surface rested on Teesside (Image ...",The Northern Echo,2025-03-04T05:08:00+00:00
BLACK SWAN GRAPHENE INC,"As demand continues to rise and partnerships grow, the Company is well-positioned to establish itself as a global leader in graphene-enhanced materials. I look forward to updating shareholders on ...",Finanznachrichten,2025-02-12T13:38:00+00:00
IIT-Bombay Develops Lotus Leaf-Inspired Graphene Material For Enhanced Desalination Efficiency,Mumbai: Scientists at the Indian Institute of Technology Bombay (IIT-B) have developed a novel graphene-based material ... to develop next-generation materials capable of harnessing solar and ...,The Free Press Journal,2025-04-17T02:48:00+00:00
ARGO LIVING SOILS CORP,"Argo Living Soils Corp. (CSE: ARGO) (OTCQB: ARLSF) (FSE: 94Y0) (""Argo"" or the ""Company"") is pleased to announce it has entered into a research",FinanzNachrichten.de,2024-07-25T10:38:00+00:00
High-performance 3D-printed graphene composites developed for efficient ice control,"More information: Zihao Kang et al, Anisotropic thermal conductivity of 3D printed graphene enhanced thermoplastic polyurethanes structure toward photothermal conversion, Carbon (2025).DOI: 10. ...",Phys.org,2025-04-23T00:00:00+00:00
Levidian and Zentek seek to establish graphene-integrated filter manufacturing facility in the Middle East,"The companies have agreed to combine their expertise in carbon capture, graphene production and materials development to accelerate the roll out of Zentek's ZenGUARD™ Enhanced Air Filters and other graphene-enhanced products within the region ...",Zawya,2025-04-23T00:00:00+00:00
"£400,000 Funding for Graphene-Concrete Decarbonisation","James Baker, CEO Graphene@Manchester Follow me on X (opens in new window) By using the materials ... for graphene-enhanced concrete to significantly reduce CO₂ emissions during manufacturing marks a major advancement in sustainable construction.""",University of Manchester,2024-08-23T04:52:00+00:00
Decarbonising construction with Graphene,"The construction industry is facing numerous challenges ... environmentally-friendly products using advanced 2D materials, including breakthrough Graphene-enhanced concrete that does not need cement or water and can be made using recycled materials.",University of Manchester,2024-08-23T04:52:00+00:00
GEIC signs NERD as Tier 1 partner for sustainable construction tech,"NERD envisions a three-year journey to the roll-out of Concretene to the wider construction industry ... understand and deliver the full potential promised by graphene-enhanced cementitious materials."" Main picture: (l-r) Matthew Lovell, Director ...",University of Manchester,2023-09-23T02:28:00+00:00
GEIC partner NERD boosted by Arup and Black Swan deals on Concretene,"""Graphene-enhanced concrete is a potential game-changer for sustainability ... a new senior leadership role at The University of Manchester. The new Chair of Construction Materials will specialise in research into cementitious materials and the potential ...",University of Manchester,2024-08-23T20:13:00+00:00
GEIC hosts first exterior pour of graphene-enhanced Concretene,The Graphene Engineering Innovation Centre (GEIC) at The University of Manchester was the venue for the latest piece of pioneering work in using advanced materials in construction to ... using its graphene-enhanced Concretene product as a 'living lab ...,University of Manchester,2021-09-08T08:58:00+00:00
Graphene Innovations Manchester extends GEIC partnership for another three years,"This renewed collaboration is a key pillar of GIM's £250 million expansion strategy, reinforcing the UK as a leading hub for research, innovation, and advanced materials ... manufacturing of sustainable graphene-enhanced products both in the UK and ...",University of Manchester,2025-03-05T13:44:00+00:00
Graphene Innovations Inc Manchester (GIIM) joins GEIC as new Tier 1 partner,"We look forward to further developing this relationship and supporting the GIIM business in its acceleration of graphene-enhanced products and capabilities ... and sustainable construction materials using advanced robotics, conducted by GIIM's elite ...",University of Manchester,2022-01-13T11:26:00+00:00
