title,url,source_name,publishedAt,description,topic
The Polonsky Academy of Advanced Studies in the Humanities and Social Sciences. by Chyutin Architects,https://archinect.com/firms/project/150476485/the-polonsky-academy-of-advanced-studies-in-the-humanities-and-social-sciences/150478638,Archinect,2025-05-01 18:25:00,"The Polonsky Academy of Advanced Studies in the Humanities and Social Sciences, The Van Leer Jerusalem Institute. The Polonsky Academy building stems from a master plan proposal for the Van Leer Jerusalem Institute, which includes the construction of the Polo…",recycled concrete
Why Choose a Kitchen Without a Backsplash: 33 Alternatives,https://ahouseinthehills.com/why-choose-a-kitchen-without-a-backsplash-alternatives/,Ahouseinthehills.com,2025-04-21 10:44:45,"Are you tired of the same old kitchen look? A kitchen without a backsplash might be just what you need. Many homeowners now skip this once-must-have feature for a cleaner, more open feel. Walls without tiles or panels look simpler and make small kitchens feel…",recycled concrete
alexander symes revamps kite-like house in australia with solar power and recycled materials,https://www.designboom.com/architecture/alexander-symes-architects-kite-house-australia-solar-power-recycled-materials-04-30-2025/,Designboom,2025-04-30 03:01:44,"known by locals as the 'cake house,' the unique geometry of the original structure became the anchor point for a future-proof renovation.
The post alexander symes revamps kite-like house in australia with solar power and recycled materials appeared first on d…",recycled concrete
"At Storm King, Kevin Beasley’s Acoustic Mirror Reflects Sounds of the Seasons",https://www.artnews.com/art-news/artists/kevin-beasley-storm-king-acoustic-mirror-1234740204/,ARTnews,2025-04-30 15:33:12,"At Storm King Art Center, Kevin Beasley’s acoustic mirror amplifies visitors' voices and celebrates the land.",recycled concrete
Smart Landscape Architecture Strategies for Reducing Greenhouse Gas Emissions,https://dirt.asla.org/2025/04/25/smart-landscape-architecture-strategies-for-reducing-greenhouse-gas-emissions/,Asla.org,2025-04-25 15:11:13,"“Small actions can lead to big change,” said Alejandra Hinojosa, Affil. ASLA, sustainability specialist with LPA Design Studios. “You don’t need to feel defeated. You may not accomplish all your climate goals in a project, but that’s not a failure.… Continue …",recycled concrete
"Open Kitchen Remodel: Design, Tips, and Smart Solutions",https://ahouseinthehills.com/open-kitchen-remodel-design-tips-and-smart-solutions/,Ahouseinthehills.com,2025-04-09 07:30:28,"Open concept kitchens are taking over homes everywhere, and for good reason! Think about knocking down those boring old walls between your kitchen, dining room, and living space. Suddenly, you’ve got this awesome, roomy area where everyone can hang out togeth…",recycled concrete
"DIY Vegetable Garden: Guide, Ideas and Tips",https://ahouseinthehills.com/diy-vegetable-garden-guide-ideas-and-tips/,Ahouseinthehills.com,2025-04-21 07:24:20,"Growing your own food at home changes how you see what’s on your plate. Each bite connects you to the work of your own hands, and there’s real joy in eating vegetables you grew yourself. Starting a vegetable garden saves money on groceries and gives you the f…",recycled concrete
"Ready Mix Concrete Global Market Report 2025, with Focus on CRH, Buzzi Unicem, Holcim, ACC, Heidelberg Materials, SIKA Group, Asian Concretes and Cements (ACCPL) & more",https://www.globenewswire.com/news-release/2025/04/10/3059481/28124/en/Ready-Mix-Concrete-Global-Market-Report-2025-with-Focus-on-CRH-Buzzi-Unicem-Holcim-ACC-Heidelberg-Materials-SIKA-Group-Asian-Concretes-and-Cements-ACCPL-more.html,GlobeNewswire,2025-04-10 15:24:00,"Dublin, April 10, 2025 (GLOBE NEWSWIRE) -- The ""Ready Mix Concrete Market Outlook to 2029"" report has been added to ResearchAndMarkets.com's offering.The Ready Mix Concrete market reached a size of USD 615 billion in 2023, driven by rapid urbanization and inc…",recycled concrete
MeUndies Review 2025: Are They the Most Comfortable Underwear You Can Buy?,https://www.fashionbeans.com/article/meundies-review/,Fashionbeans.com,2025-04-25 14:21:05,"Discover why MeUndies has revolutionized underwear with ultra-soft MicroModal fabric that's 3x softer than cotton. From inclusive sizing to bold designs, see how this sustainable brand delivers unmatched comfort that has loyal customers replacing their entire…",recycled concrete
Green Builder Media Proudly Presents the 2025 Sustainable Products of the Year,https://www.globenewswire.com/news-release/2025/04/14/3061290/0/en/Green-Builder-Media-Proudly-Presents-the-2025-Sustainable-Products-of-the-Year.html,GlobeNewswire,2025-04-14 20:35:00,"Efficiency, durability, and innovation for the win! Efficiency, durability, and innovation for the win!",recycled concrete
Green Builder Media Proudly Presents the 2025 Sustainable Products of the Year,https://www.globenewswire.com/news-release/2025/04/11/3060096/0/en/Green-Builder-Media-Proudly-Presents-the-2025-Sustainable-Products-of-the-Year.html,GlobeNewswire,2025-04-11 13:00:00,"Efficiency, durability, and innovation for the win! Efficiency, durability, and innovation for the win!",recycled concrete
"Steel Fiber Industry Review 2021-2024 and Forecast 2025-2031 | Asia-Pacific Leads Market Expansion with Major Infrastructure Projects in China, India, and Japan",https://www.globenewswire.com/news-release/2025/04/18/3063990/28124/en/Steel-Fiber-Industry-Review-2021-2024-and-Forecast-2025-2031-Asia-Pacific-Leads-Market-Expansion-with-Major-Infrastructure-Projects-in-China-India-and-Japan.html,GlobeNewswire,2025-04-18 08:19:00,"Hybrid Fiber Reinforcement Trend Boosts Market with Enhanced Flexural Strength, Impact Resistance, and Durability Hybrid Fiber Reinforcement Trend Boosts Market with Enhanced Flexural Strength, Impact Resistance, and Durability",recycled concrete
Eagle Materials Inc. (NYSE:EXP) Shares Sold by CIBC Private Wealth Group LLC,https://www.etfdailynews.com/2025/04/10/eagle-materials-inc-nyseexp-shares-sold-by-cibc-private-wealth-group-llc/,ETF Daily News,2025-04-10 08:58:58,"CIBC Private Wealth Group LLC lowered its holdings in shares of Eagle Materials Inc. (NYSE:EXP – Free Report) by 45.7% in the fourth quarter, Holdings Channel reports. The firm owned 113 shares of the construction company’s stock after selling 95 shares durin…",recycled concrete
Eagle Materials (NYSE:EXP) Given New $280.00 Price Target at Truist Financial,https://www.etfdailynews.com/2025/04/27/eagle-materials-nyseexp-given-new-280-00-price-target-at-truist-financial/,ETF Daily News,2025-04-27 06:59:04,"Eagle Materials (NYSE:EXP – Free Report) had its target price reduced by Truist Financial from $330.00 to $280.00 in a research report report published on Thursday morning,Benzinga reports. Truist Financial currently has a buy rating on the construction compa…",recycled concrete
"Sterling Capital Management LLC Sells 3,729 Shares of Eagle Materials Inc. (NYSE:EXP)",https://www.etfdailynews.com/2025/04/21/sterling-capital-management-llc-sells-3729-shares-of-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-21 07:50:47,"Sterling Capital Management LLC trimmed its holdings in Eagle Materials Inc. (NYSE:EXP – Free Report) by 80.7% during the fourth quarter, Holdings Channel reports. The firm owned 892 shares of the construction company’s stock after selling 3,729 shares during…",recycled concrete
Eagle Materials Inc. (NYSE:EXP) Given Average Rating of “Hold” by Analysts,https://www.etfdailynews.com/2025/04/28/eagle-materials-inc-nyseexp-given-average-rating-of-hold-by-analysts/,ETF Daily News,2025-04-28 06:54:53,"Eagle Materials Inc. (NYSE:EXP – Get Free Report) has received an average recommendation of “Hold” from the ten brokerages that are covering the stock, Marketbeat reports. Seven investment analysts have rated the stock with a hold rating and three have given …",recycled concrete
Prudential Financial Inc. Reduces Position in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/10/prudential-financial-inc-reduces-position-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-10 07:59:10,"Prudential Financial Inc. trimmed its stake in Eagle Materials Inc. (NYSE:EXP – Free Report) by 84.3% in the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned 1,851 shares of t…",recycled concrete
Bank of Montreal Can Has $1.18 Million Position in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/19/bank-of-montreal-can-has-1-18-million-position-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-19 08:01:00,"Bank of Montreal Can lifted its stake in Eagle Materials Inc. (NYSE:EXP – Free Report) by 7.1% during the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 4,779 shares of the construction comp…",recycled concrete
Russell Investments Group Ltd. Cuts Stake in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/14/russell-investments-group-ltd-cuts-stake-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-14 07:54:58,"Russell Investments Group Ltd. lowered its position in Eagle Materials Inc. (NYSE:EXP – Free Report) by 31.9% during the fourth quarter, according to its most recent filing with the SEC. The institutional investor owned 23,383 shares of the construction compa…",recycled concrete
Workshop explores new advanced materials for a growing world,https://news.mit.edu/2025/workshop-explores-new-advanced-materials-growing-world-0417,Mit.edu,2025-04-17 21:00:00,"Humankind needs more and more resources, from computing power to concrete, to meet the growing demands associated with data centers, infrastructure, and other mainstays of society. Advanced materials key to that growth were the focus of an MIT workshop.",recycled concrete
Planisware awarded a B rating by CDP rewarding its performance in addressing climate change,https://www.globenewswire.com/news-release/2025/04/22/3065737/0/en/Planisware-awarded-a-B-rating-by-CDP-rewarding-its-performance-in-addressing-climate-change.html,GlobeNewswire,2025-04-22 16:00:00,"Planisware awarded a “B” rating by CDP rewardingits performance in addressing climate change   Paris, France, April 22, 2025 - Planisware, a leading...",recycled concrete
"Correction: Artificial neural network, machine learning modelling of compressive strength of recycled coarse aggregate based self-compacting concrete",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0322947,Plos.org,2025-04-22 14:00:00,,recycled concrete
"Coating Resins (Acrylic, Alkyd, Epoxy, Polyurethane, Vinyl) Markets 2025-2029 with Dow, Allnex, Covestro, Arkema, BASF, Huntsman Int'l, Synthomer, Nan Ya Plastic, Kukdo Chemical, DIC Dominating",https://www.globenewswire.com/news-release/2025/04/15/3061429/28124/en/Coating-Resins-Acrylic-Alkyd-Epoxy-Polyurethane-Vinyl-Markets-2025-2029-with-Dow-Allnex-Covestro-Arkema-BASF-Huntsman-Int-l-Synthomer-Nan-Ya-Plastic-Kukdo-Chemical-DIC-Dominating.html,GlobeNewswire,2025-04-15 08:03:00,The report will help the market leaders/new entrants in this market with information on the market numbers closest to the overall coating resins market and the subsegments. This report will help stakeholders understand the competitive landscape and gain more …,recycled concrete
